,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
4892,C:\Angel\Data_2020\unique\d0bafc4f00fbdd12d5819eb5e4e70842d2eb4e5f.txt,132.0,243.0,3.0,0.014052741151977792,8.0,20.0,3.6818181818181817,3.5216195567618684,12.401804302567664,1.8409090909090908,1.8409090909090908,0.5984848484848485,3.647878916240908,13.307020587554936,0.2683289251828147,0.0360941635725613,0.0013027886440028114,125.0,236.0,3.0,0.015225806451612903,1.0,20.0,3.7760000000000002,3.5283734715643003,12.44941935483871,1.8880000000000001,1.8880000000000001,0.616,3.7276949549848304,13.895709677419354,0.2768084089393522,0.035187838413039935,0.001238183972182209,,,
4893,C:\Angel\Data_2020\unique\d0c60c02b010d81d65d9a7ef1c471ff8a3473696.txt,41.0,71.0,2.0,0.04329268292682927,2.0,15.0,3.463414634146341,3.0503898191510688,9.30487804878049,1.7317073170731707,1.7317073170731707,0.17073170731707318,0.8846592288669758,0.7826219512195122,0.3387879570968709,0.042826411429545214,0.0018341015159326806,40.0,70.0,2.0,0.04487179487179487,1.0,15.0,3.5,3.0634319618061348,9.384615384615383,1.75,1.75,0.175,0.8955015784034537,0.801923076923077,0.3421501497127809,0.04326446253576873,0.0018718137185089359,,,
4894,C:\Angel\Data_2020\unique\d0cdd18a47849fc65c9a1c72f85ecbc32dee33f3.txt,260.0,476.0,3.0,0.007068607068607069,14.0,44.0,3.661538461538461,4.069006777681277,16.556816156816158,1.8307692307692307,1.8307692307692307,0.6884615384615385,5.811639693335772,33.77515592515592,0.23522453927563264,0.03462765458674353,0.0011990744621788202,243.0,456.0,3.0,0.007754310784613814,1.0,43.0,3.7530864197530867,4.120692183482427,16.980104071013162,1.8765432098765433,1.8765432098765433,0.7366255144032922,6.0093398493758645,36.11216542529674,0.24037528378415154,0.034343099903477114,0.0011794485109802091,,,
4895,C:\Angel\Data_2020\unique\d0df5ee3a06768d4de47aa7ea237322b0d3ab0e6.txt,30.0,44.0,2.0,0.05057471264367816,8.0,7.0,2.933333333333333,1.7406565018610831,3.0298850574712635,1.4666666666666666,1.4666666666666666,0.43333333333333335,1.4781939897267773,2.185057471264368,0.3179252463353853,0.06321501973349936,0.003996138719906712,23.0,37.0,2.0,0.07312252964426877,1.0,7.0,3.217391304347826,1.6775664663469694,2.814229249011858,1.608695652173913,1.608695652173913,0.4782608695652174,1.3439955768796028,1.8063241106719363,0.3837524405258521,0.06426092879703932,0.004129466969858157,,,
4896,C:\Angel\Data_2020\unique\d0ee92d7dc13bb715bb86ec91ccec27e26e5da77.txt,5.0,5.0,1.0,0.25,3.0,3.0,2.0,0.7071067811865476,0.5,1.0,1.0,0.0,0.0,0.0,0.6107936507936508,0.13199631991327454,0.017423028470647525,3.0,3.0,1.0,0.5,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
4897,C:\Angel\Data_2020\unique\d0ef0124a902ca4d3aba325795345d48add6b665.txt,920.0,2308.0,4.0,0.0027298102852817336,30.0,58.0,5.017391304347826,6.439280447903929,41.46433268675782,2.508695652173913,2.508695652173913,4.108695652173913,32.43583395157412,1052.083324134088,0.2526856755961256,0.02972459116064899,0.0008835513196677321,886.0,2271.0,4.0,0.002896277308030761,1.0,58.0,5.126410835214448,6.499182215957746,42.239369476221455,2.5632054176072234,2.5632054176072234,4.176072234762978,32.317842008139635,1044.442912063075,0.2588766105635669,0.027544551448176673,0.0007587023144812518,,,
4898,C:\Angel\Data_2020\unique\d0eff49db0a1a716b6201e71d941c92e3a057c84.txt,1400.0,3583.0,7.0,0.001829367915858266,104.0,66.0,5.118571428571427,7.266809265408471,52.806516899826406,2.5592857142857137,2.5592857142857137,14.301428571428573,141.3255345568316,19972.9067177742,0.23999679215223935,0.030891950183408925,0.0009543125861342193,1295.0,3476.0,7.0,0.002074319848662971,1.0,66.0,5.368339768339768,7.420745698108674,55.0674667159984,2.684169884169884,2.684169884169884,15.203861003861006,146.10426425649774,21346.456033932533,0.2482716995555375,0.029670943408047858,0.0008803648827235787,,,
4899,C:\Angel\Data_2020\unique\d0f1ae083dfdc5f769d310453223f3719caeb0a9.txt,48.0,61.0,1.0,0.027039007092198582,27.0,11.0,2.5416666666666665,1.5839397868059728,2.5088652482269507,1.2708333333333333,1.2708333333333333,0.0,0.0,0.0,0.1497875804601032,0.034329166337019434,0.0011784916613947491,18.0,29.0,1.0,0.09477124183006536,1.0,9.0,3.2222222222222223,1.800508279725333,3.2418300653594767,1.6111111111111112,1.6111111111111112,0.0,0.0,0.0,0.4414838979493823,0.056224014365208914,0.003161139791339218,,,
4900,C:\Angel\Data_2020\unique\d0fac0ac4f6ec93c27db42d7a9bd5cbea0263d7a.txt,3108.0,11156.0,9.0,0.0011552773059049207,9.0,114.0,7.178893178893179,12.184565724841097,148.46364190297248,3.589446589446589,3.589446589446589,59.08462033462034,384.88192184330427,148134.09376179546,0.23897425216323998,0.026191287851630125,0.0006859835593269477,3095.0,11138.0,9.0,0.0011631246260154367,1.0,114.0,7.197415185783522,12.200495652100049,148.8520941569122,3.598707592891761,3.598707592891761,59.31308562197092,385.5753466527269,148668.34794637052,0.23951553026768185,0.02603771059021777,0.0006779623727799387,,,
4901,C:\Angel\Data_2020\unique\d0fbfe54e2c999f7c1ac1d17314f022348802019.txt,130.0,337.0,4.0,0.02009540846750149,10.0,28.0,5.184615384615385,5.2485282032715315,27.54704830053668,2.5923076923076924,2.5923076923076924,2.530769230769231,11.401769069095774,130.0003379049891,0.30517181667734344,0.05038777685971672,0.002538928056864605,116.0,319.0,4.0,0.02391304347826087,1.0,28.0,5.5,5.401288091138841,29.17391304347826,2.75,2.75,2.8362068965517233,12.039628261522953,144.9526486756622,0.3361945813824538,0.04830227230608837,0.0023331095099315114,,,
4902,C:\Angel\Data_2020\unique\d11258dd9752ceeb6268e1c4612d699afbd1f75d.txt,419.0,964.0,6.0,0.005504105240319283,15.0,56.0,4.601431980906921,6.5989775815317415,43.5465051215585,2.3007159904534604,2.3007159904534604,7.84964200477327,45.449626107320654,2065.6685132952443,0.2641913539019708,0.036092104339825896,0.0013026399956768795,389.0,920.0,6.0,0.0060954602072456465,1.0,56.0,4.730077120822622,6.7152423361493305,45.09447963321231,2.365038560411311,2.365038560411311,7.776349614395888,43.09084805463456,1856.8211860676035,0.2720473304737354,0.035300449643336555,0.0012461217450217398,,,
4903,C:\Angel\Data_2020\unique\d13bd0d0bd2695a9c7adeadcc7919915466b0668.txt,1875.0,5562.0,6.0,0.0015829242262540024,8.0,97.0,5.9328,9.960635777970573,99.21426510138741,2.9664,2.9664,6.4816,64.146080675304,4114.719666002609,0.25500459866394803,0.027055454739454667,0.0007319976311586801,1863.0,5546.0,6.0,0.001598774945184447,1.0,97.0,5.95383789586688,9.984252640212485,99.68530078359,2.9769189479334406,2.9769189479334406,6.394524959742352,63.2030642789713,3994.6273342517793,0.2560346430466159,0.026668888360728827,0.0007112296063970175,,,
4904,C:\Angel\Data_2020\unique\d1427aa1d9efd5034d9084187c4859a1761f53e0.txt,14.0,21.0,1.0,0.1153846153846154,3.0,8.0,3.0,2.1483446221182985,4.615384615384615,1.5,1.5,0.0,0.0,0.0,0.4221834415584416,0.0953967762428026,0.009100544917519349,10.0,16.0,1.0,0.17777777777777778,1.0,8.0,3.2,2.5298221281347035,6.4,1.6,1.6,0.0,0.0,0.0,0.63,0.14230249470757708,0.02025,,,
4905,C:\Angel\Data_2020\unique\d144c70aad767bfad2b95b0102b9230cdf075562.txt,1518.0,2887.0,4.0,0.0012536878920760151,107.0,37.0,3.80368906455863,4.2217301546296415,17.82300549850921,1.901844532279315,1.901844532279315,1.4413702239789197,16.42562800084831,269.80125522225205,0.16550371675619271,0.024416516064064742,0.0005961662567067317,1355.0,2680.0,4.0,0.0014607531599688227,1.0,37.0,3.9557195571955717,4.363923469238497,19.04382804537056,1.9778597785977858,1.9778597785977858,1.6110701107011067,17.37806764245219,301.9972349856438,0.17602107586723295,0.022841743443861383,0.0005217452435551845,,,
4906,C:\Angel\Data_2020\unique\d146f3f1fd9ae89fc5f168452f9f578158c28a49.txt,43.0,85.0,1.0,0.04706533776301218,7.0,26.0,3.953488372093023,4.947117912155151,24.473975636766333,1.976744186046512,1.976744186046512,0.0,0.0,0.0,0.4055748812759325,0.06831203051880183,0.004666533513601715,37.0,79.0,1.0,0.0593093093093093,1.0,26.0,4.27027027027027,5.064301249644135,25.64714714714715,2.135135135135135,2.135135135135135,0.0,0.0,0.0,0.4653490191655671,0.0564268477797267,0.003183989150356449,,,
4907,C:\Angel\Data_2020\unique\d1527d17738ce2fe5d71324dbeea691e10121834.txt,29.0,40.0,1.0,0.04926108374384237,10.0,7.0,2.7586206896551726,1.5733306893746395,2.4753694581280787,1.3793103448275863,1.3793103448275863,0.0,0.0,0.0,0.2526669575757868,0.04582223379992362,0.002099677110414863,10.0,14.0,1.0,0.15555555555555556,1.0,6.0,2.8,1.3984117975602022,1.955555555555556,1.4,1.4,0.0,0.0,0.0,0.5457013574660634,0.051512215278760924,0.0026535083229254105,,,
4908,C:\Angel\Data_2020\unique\d15a1fbbc89f3da276e48bc55423d45a0afc7f82.txt,266.0,455.0,2.0,0.006454816285998014,44.0,42.0,3.421052631578948,4.1531266263597075,17.248460774577957,1.7105263157894737,1.7105263157894737,0.15037593984962405,1.7243921131873394,2.973528160022698,0.20572250611881965,0.029682719208735168,0.000881063819624616,219.0,406.0,2.0,0.008504042562104646,1.0,41.0,3.7077625570776256,4.376384081800365,19.152737631435627,1.8538812785388128,1.8538812785388128,0.18264840182648398,1.8996548019672792,3.608688366637343,0.22649430384240365,0.025378147875995138,0.0006440503896158764,,,
4909,C:\Angel\Data_2020\unique\d16c189c6fcac103f774db0d2cbb1e66cbe4b64e.txt,35.0,43.0,2.0,0.036134453781512615,17.0,5.0,2.4571428571428573,1.1204740893362726,1.2554621848739496,1.2285714285714286,1.2285714285714286,0.08571428571428573,0.50709255283711,0.2571428571428571,0.24074168764633394,0.05024458367565336,0.0025245181887397325,19.0,27.0,2.0,0.07894736842105263,1.0,5.0,2.8421052631578947,0.898341551894183,0.8070175438596491,1.4210526315789471,1.4210526315789471,0.10526315789473684,0.4588314677411235,0.2105263157894737,0.37674864781040257,0.03211826625485865,0.0010315830272179924,,,
4910,C:\Angel\Data_2020\unique\d16d12300a849aa73b4b5b32d70aed72a388ff38.txt,87.0,163.0,2.0,0.021785618818497728,3.0,48.0,3.747126436781609,6.975402615377736,48.65624164661857,1.8735632183908049,1.8735632183908049,0.2298850574712644,1.8470664952289564,3.41165463779738,0.3376327971605213,0.053815571172002266,0.0028961157005688424,85.0,161.0,2.0,0.022549019607843137,1.0,48.0,3.788235294117647,7.04085715433761,49.57366946778711,1.8941176470588237,1.8941176470588237,0.2352941176470588,1.8685814509021172,3.4915966386554627,0.3438441673511033,0.05453217522942965,0.002973758135253221,,,
4911,C:\Angel\Data_2020\unique\d171a94480eeb2fafde41f7ff90a4e7498608860.txt,99.0,205.0,3.0,0.02112966398680684,11.0,22.0,4.141414141414141,4.342504922300739,18.857349000206145,2.0707070707070705,2.0707070707070705,1.323232323232323,5.80336413216195,33.67903525046382,0.2245237046461312,0.043200377212799984,0.0018662725913282075,68.0,149.0,3.0,0.03270412642669008,1.0,22.0,4.382352941176471,4.674572090767481,21.851624231782264,2.1911764705882355,2.1911764705882355,1.5882352941176472,6.637402848554003,44.05511657399278,0.3503595211095142,0.05717911574038824,0.0032694512768527144,,,
4912,C:\Angel\Data_2020\unique\d17844d539e794e46e40c1705da890d5eb408c3b.txt,426.0,1350.0,3.0,0.007456503728251866,2.0,77.0,6.338028169014086,9.865128596241464,97.32076222038113,3.1690140845070425,3.1690140845070425,6.211267605633802,35.58642519524137,1266.39365817651,0.3230755559244835,0.039652408528202746,0.0015723135020874858,425.0,1349.0,3.0,0.007486126526082131,1.0,77.0,6.348235294117647,9.873786189607863,97.49165371809099,3.174117647058824,3.174117647058824,6.225882352941175,35.62708564247871,1269.2892313765128,0.3235877470447631,0.039520291349765216,0.0015618534283703275,,,
4913,C:\Angel\Data_2020\unique\d179a64c346454a6d79ae233067b005c3a048cf5.txt,2977.0,6826.0,4.0,0.0007704678520990678,61.0,142.0,4.585824655693651,7.441761379737577,55.37981243295373,2.292912327846825,2.292912327846825,1.0426603963721868,10.2801873552819,105.68225205969783,0.17228077642222786,0.02238749159654251,0.0005011997799852615,2899.0,6737.0,4.0,0.0008018995150989691,1.0,142.0,4.647809589513625,7.5158313150127185,56.48772035572581,2.323904794756813,2.323904794756813,1.0424284235943428,10.29266214055884,105.93889393969332,0.1755747834949528,0.021461154477539608,0.00046058115150881857,,,
4914,C:\Angel\Data_2020\unique\d17cfe5b24d92e684464c802db2e00105bd5b70e.txt,289.0,632.0,3.0,0.007593233371780085,14.0,29.0,4.373702422145328,4.250669938377813,18.068194925028838,2.186851211072665,2.186851211072665,0.5640138408304498,2.981171087905443,8.887381055363322,0.23992729287974754,0.03311817340297593,0.0010968134095495825,275.0,617.0,3.0,0.008188453881884541,1.0,29.0,4.487272727272726,4.284033101544547,18.352939615129394,2.243636363636364,2.243636363636364,0.56,2.951097779164523,8.70897810218978,0.245531421944152,0.03238869007018723,0.001049027244462645,,,
4915,C:\Angel\Data_2020\unique\d185721bbaceac823083dfddda86e80f9d9cf6d5.txt,611.0,1427.0,3.0,0.003828714013576239,20.0,37.0,4.671031096563012,4.8167871154354405,23.201438115424857,2.335515548281505,2.335515548281505,1.199672667757774,11.23173489471404,126.15186874513698,0.22961304806091895,0.030808272478206018,0.0009491496530913867,584.0,1393.0,3.0,0.004091379026762847,1.0,37.0,4.770547945205481,4.850642903518788,23.528736577457174,2.3852739726027403,2.3852739726027403,1.1986301369863013,11.413329069689446,130.26408045301815,0.2331800032336713,0.030782886386105976,0.0009475860942599088,,,
4916,C:\Angel\Data_2020\unique\d1897df20918119a24be944e4dc37aecce462df0.txt,261.0,442.0,4.0,0.006513409961685824,38.0,49.0,3.3869731800766285,5.524043846541108,30.515060418508693,1.6934865900383145,1.6934865900383145,0.3371647509578544,2.4149609822582327,5.8320365458296495,0.10957835052989047,0.017790276911410483,0.0003164939525846648,111.0,195.0,4.0,0.015970515970515967,1.0,37.0,3.5135135135135136,4.965086953124633,24.652088452088453,1.7567567567567568,1.7567567567567568,0.25225225225225223,1.2754212742068507,1.6266994266994268,0.18542145832538284,0.03083455891016901,0.0009507700231846834,,,
4917,C:\Angel\Data_2020\unique\d196b69c8893f6f47d0240cd2cf747507dcf9b3e.txt,167.0,396.0,4.0,0.014284683644758675,2.0,24.0,4.74251497005988,5.111956303733491,26.13209725128057,2.37125748502994,2.37125748502994,2.341317365269461,9.782897823260717,95.70508982035929,0.2948307735481813,0.041690230560423806,0.0017380753241812948,166.0,395.0,4.0,0.014421321650237313,1.0,24.0,4.759036144578313,5.119399494722447,26.20825118656444,2.3795180722891565,2.3795180722891565,2.3554216867469884,9.810794957590874,96.25169769989049,0.2954094735652204,0.041843251610569336,0.001750857705345414,,,
4918,C:\Angel\Data_2020\unique\d1aaf242e258abc1ffb921cfeb83a14d04de8a70.txt,48.0,76.0,2.0,0.03368794326241135,18.0,12.0,3.1666666666666665,2.660453755357752,7.078014184397165,1.5833333333333333,1.5833333333333333,0.375,2.04080709941466,4.164893617021277,0.2307543154873533,0.056024102519127074,0.003138700063073661,26.0,51.0,2.0,0.07846153846153846,1.0,12.0,3.9230769230769234,3.199038317033129,10.233846153846152,1.9615384615384612,1.9615384615384612,0.6153846153846154,2.6732291046885317,7.146153846153847,0.4687296743226136,0.05706662235802287,0.003256599387353197,,,
4919,C:\Angel\Data_2020\unique\d1c0c84be81c6854464b03b47fc3b929b87d838d.txt,688.0,1446.0,5.0,0.0030593074032700318,18.0,43.0,4.203488372093023,4.932073036416413,24.32534443654582,2.101744186046512,2.101744186046512,0.9447674418604652,6.800323346494008,46.244397616871474,0.21441741810048007,0.024171469533280192,0.0005842599393982923,664.0,1416.0,5.0,0.0032164858529139177,1.0,42.0,4.265060240963855,4.9719195496741415,24.719984008431922,2.132530120481928,2.132530120481928,0.9759036144578314,6.917049395124137,47.84557233458721,0.2193956162896604,0.022216849968009485,0.0004935884225010429,,,
4920,C:\Angel\Data_2020\unique\d1ca681c0d7025684a581ac7b597572cc06226ce.txt,382.0,903.0,3.0,0.006204394607742096,15.0,52.0,4.727748691099476,6.419639703357973,41.211773920930035,2.363874345549738,2.363874345549738,2.761780104712042,14.97911711418566,224.3739495204897,0.2535199685900174,0.04386508839009327,0.0019241459794706952,368.0,889.0,3.0,0.006582454685463807,1.0,52.0,4.831521739130435,6.497023914750884,42.21131974884492,2.4157608695652173,2.4157608695652173,2.8668478260869565,15.252250320524334,232.6311398399347,0.2600316878003669,0.04330820194198148,0.0018756003554474489,,,
4921,C:\Angel\Data_2020\unique\d1d4f684f2fef66f0e600325c5ff19fc216c0736.txt,5.0,4.0,1.0,0.2,4.0,2.0,1.6,0.5477225575051661,0.3,0.8,0.8,0.0,0.0,0.0,0.5219047619047619,0.11787998816583466,0.01389569160997732,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
4922,C:\Angel\Data_2020\unique\d1d7604981367857db2feb06193cdd32fc7a062c.txt,7.0,6.0,1.0,0.14285714285714285,6.0,2.0,1.7142857142857142,0.4879500364742666,0.2380952380952381,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.3920722135007849,0.08612632668082518,0.007417744147532219,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
4923,C:\Angel\Data_2020\unique\d1d9b8631a522b7412de27ff39b1349258e51782.txt,41.0,73.0,2.0,0.04451219512195122,5.0,14.0,3.5609756097560976,3.0335522122406666,9.202439024390245,1.7804878048780488,1.7804878048780488,1.0,4.4144648599802,19.4875,0.3596919061846518,0.062176921142481176,0.003865969522758322,37.0,69.0,2.0,0.0518018018018018,1.0,14.0,3.72972972972973,3.070004059431343,9.424924924924925,1.864864864864865,1.864864864864865,1.027027027027027,4.315582144884888,18.62424924924925,0.398145053638803,0.05496822868540655,0.0030215061648111506,,,
4924,C:\Angel\Data_2020\unique\d1e774584eb9290f9dfee78f3e3781b4adef0e6a.txt,55.0,89.0,2.0,0.029966329966329967,13.0,19.0,3.2363636363636363,3.7710575997822433,14.220875420875421,1.6181818181818182,1.6181818181818182,0.01818181818181818,0.13483997249264842,0.01818181818181818,0.2871107804477363,0.059065247149698276,0.00348870342085494,39.0,71.0,2.0,0.047908232118758436,1.0,19.0,3.641025641025641,4.164304323572575,17.341430499325238,1.8205128205128205,1.8205128205128205,0.02564102564102564,0.16012815380508713,0.02564102564102564,0.3923804275173097,0.0617731091742442,0.0038159170170530923,,,
4925,C:\Angel\Data_2020\unique\d1f84a802b7955173f25e99d4e509fa2de86cd9e.txt,2936.0,9007.0,2.0,0.0010452399630504713,40.0,102.0,6.135558583106268,9.476305026863297,89.80035696215458,3.067779291553133,3.067779291553133,0.0412125340599455,0.8646006815053635,0.7475343384595391,0.2429622409854723,0.02442778474043847,0.0005967166673251983,2885.0,8948.0,2.0,0.0010754368210914456,1.0,102.0,6.203119584055459,9.534574138143252,90.90810399575018,3.1015597920277296,3.1015597920277296,0.04194107452339688,0.8721943586727154,0.7607229993005094,0.24532231579062466,0.02350527250906396,0.0005524978357253579,,,
4926,C:\Angel\Data_2020\unique\d214c3391744b815f3dc59b180d1f04149532c3b.txt,2379.0,4760.0,2.0,0.000841396421095576,67.0,47.0,4.0016813787305585,4.865559837184203,23.67367252921997,2.00084068936528,2.00084068936528,0.03951240016813788,0.7485016809277304,0.560254766351638,0.16509883439246095,0.019730514708593373,0.0003892932106660194,2296.0,4667.0,2.0,0.0008856930305997738,1.0,47.0,4.065331010452962,4.904410906437803,24.053246339186078,2.032665505226481,2.032665505226481,0.04094076655052265,0.7618780739330793,0.5804581995399786,0.16768819176560132,0.019418309085195016,0.0003770707277281674,,,
4927,C:\Angel\Data_2020\unique\d2164064188e979c807feda42e9d5d22989c3fed.txt,412.0,1007.0,3.0,0.005946897219663147,8.0,41.0,4.888349514563107,6.070723506080202,36.853683887274705,2.4441747572815533,2.4441747572815533,0.3640776699029126,3.0998737708836734,9.609217395412562,0.2536079491493097,0.030321049827535106,0.0009193660626438668,405.0,1000.0,3.0,0.006111722283339446,1.0,41.0,4.938271604938271,6.096878114890468,37.171922747830344,2.469135802469136,2.469135802469136,0.3703703703703704,3.1262401279706222,9.773377337733773,0.2565822514495504,0.02928560601341841,0.0008576467195731686,,,
4928,C:\Angel\Data_2020\unique\d22010908e62dcbad4de04b8bce5dafb9a9a4bdb.txt,56.0,106.0,2.0,0.03441558441558441,5.0,21.0,3.7857142857142856,4.6776617535387786,21.88051948051948,1.8928571428571428,1.8928571428571428,0.21428571428571427,1.2316180888908368,1.5168831168831172,0.23970945840826874,0.029728512962468333,0.0008837844829596476,31.0,61.0,2.0,0.06559139784946237,1.0,16.0,3.9354838709677415,4.194722747063408,17.595698924731185,1.9677419354838708,1.9677419354838708,0.3225806451612903,1.3009508516003092,1.69247311827957,0.4384073528442004,0.06769944572443237,0.004583214951395365,,,
4929,C:\Angel\Data_2020\unique\d229c1a4d29cdbb6c0efed956a9e569d6bed62c0.txt,867.0,1483.0,3.0,0.001975168548604063,94.0,48.0,3.420991926182237,4.1855544423101385,17.518865989542128,1.7104959630911187,1.7104959630911187,0.061130334486735875,0.7581429331015239,0.5747807070117819,0.1518943427017675,0.020238986976006783,0.00040961659381497204,739.0,1331.0,3.0,0.002440491252003183,1.0,48.0,3.6021650879566987,4.325357972850946,18.70872159330524,1.8010825439783493,1.8010825439783493,0.06901217861975642,0.7992886224759501,0.6388623020195019,0.1623248452782416,0.018545754101374972,0.00034394499518866677,,,
4930,C:\Angel\Data_2020\unique\d2339d6aab86a43b8381c2f03e79819b5c88e5c1.txt,115.0,357.0,3.0,0.027231121281464533,1.0,46.0,6.208695652173913,8.06823493401249,65.09641495041953,3.1043478260869564,3.1043478260869564,3.243478260869565,16.933482509538287,286.7428299008391,0.38921751851498104,0.05779805863377705,0.00334061558183353,115.0,357.0,3.0,0.027231121281464533,1.0,46.0,6.208695652173913,8.06823493401249,65.09641495041953,3.1043478260869564,3.1043478260869564,3.243478260869565,16.933482509538287,286.7428299008391,0.38921751851498104,0.05779805863377705,0.00334061558183353,,,
4931,C:\Angel\Data_2020\unique\d23dc20a0dd20f7e4c6ff53ca5f67772ed800ce3.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
4932,C:\Angel\Data_2020\unique\d23e1b91f2ebf8ecbb1dd79a1c6b5f776279aa2b.txt,542.0,1033.0,3.0,0.003522928020407745,75.0,40.0,3.811808118081181,4.547308201758751,20.678011881782407,1.9059040590405905,1.9059040590405905,0.4280442804428044,3.928942261682228,15.43658729563266,0.2005654826120133,0.036632083487545264,0.0013419095406384865,431.0,894.0,3.0,0.004823827766686452,1.0,32.0,4.148491879350348,4.692521640673563,22.019759348189712,2.074245939675174,2.074245939675174,0.531322505800464,4.3997428958106735,19.357737549236496,0.238555289148762,0.031430919659707256,0.000987902710654972,,,
4933,C:\Angel\Data_2020\unique\d248db386d4f598df29ccd743fdc03a34e36e5d6.txt,620.0,1837.0,4.0,0.004786596487571004,17.0,66.0,5.925806451612903,9.798996610198357,96.02033456667886,2.962903225806452,2.962903225806452,6.4064516129032265,50.79055938978478,2579.680923127255,0.2732608096780727,0.04069244565358501,0.0016558751332699695,583.0,1773.0,4.0,0.005225371788297289,1.0,66.0,6.082332761578043,10.017857597187787,100.35747083753307,3.0411663807890217,3.0411663807890217,6.367066895368782,49.67252262993538,2467.359504421443,0.2920155550799621,0.03624567024851694,0.001313748611764226,,,
4934,C:\Angel\Data_2020\unique\d251765e6e811b55cf36776dceee4d00a87c1437.txt,462.0,903.0,3.0,0.004239794912246107,53.0,43.0,3.9090909090909087,4.588059060175324,21.05028593965687,1.9545454545454544,1.9545454545454544,0.9935064935064936,8.726354956704364,76.14927083039882,0.1726185328634384,0.035494329172936746,0.0012598474034367887,380.0,791.0,3.0,0.005492292737119845,1.0,42.0,4.163157894736842,4.798824672102397,23.028718233578672,2.081578947368421,2.081578947368421,1.0,8.34138573134496,69.57871591908531,0.21155504997486987,0.034193355591687166,0.001169185566619564,,,
4935,C:\Angel\Data_2020\unique\d254557e07ec782d596c973eebf3480e4eedf268.txt,434.0,797.0,4.0,0.0042411213162908004,47.0,23.0,3.672811059907834,3.7334822269935786,13.938889539276936,1.836405529953917,1.836405529953917,1.0552995391705071,8.732511101682949,76.25675014101594,0.17674991418976865,0.028240310756560694,0.0007975151516271178,364.0,706.0,4.0,0.00534314170677807,1.0,22.0,3.879120879120879,3.774892156772872,14.249810795265342,1.93956043956044,1.93956043956044,1.195054945054945,8.87542356866102,78.77314352314352,0.19326976563759,0.02709571035890696,0.0007341775198537782,,,
4936,C:\Angel\Data_2020\unique\d25ab7885184a5f04ed52c8efa05c4faaad1d0e6.txt,35.0,58.0,3.0,0.04873949579831933,6.0,17.0,3.3142857142857145,3.4621603980533218,11.986554621848738,1.6571428571428573,1.6571428571428573,0.9428571428571428,3.932839545513687,15.467226890756304,0.3716987899543887,0.06778689727791824,0.004595063442567039,28.0,50.0,2.0,0.06613756613756615,1.0,15.0,3.571428571428572,3.3712133372243533,11.365079365079366,1.7857142857142858,1.7857142857142858,0.17857142857142858,0.944911182523068,0.8928571428571428,0.40952365164693855,0.06910760749519056,0.004775861413709318,,,
4937,C:\Angel\Data_2020\unique\d25ea63eeb51036a9c0a7ebd73b0211699772bbd.txt,805.0,2165.0,5.0,0.003345075862921418,10.0,51.0,5.37888198757764,6.4824141165421025,42.021692778344296,2.68944099378882,2.68944099378882,8.413664596273291,41.96711979540421,1761.239143921807,0.2264761648354185,0.03335623903484584,0.001112638682549773,789.0,2144.0,5.0,0.003448431156832848,1.0,51.0,5.434727503168569,6.523861752482111,42.56077216549897,2.7173637515842843,2.7173637515842843,8.577946768060839,42.371685640676425,1795.3597440323047,0.229620548906858,0.033072307996071484,0.001093777556187014,,,
